scenario_id,suite_name,master_seed,scenario_seed,repetitions,lag_count,sample_size,H,zeta,sigma0,a,C_K,C_S,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,empirical_hit_rate_se,gaussian_hit_rate
9681c51e576f,transition,2026,165484102047599,1000,8,50,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,8.521795421344496,10.85948404761288,27.795246701566217,1.0,0.0,1.0
45222ed30548,transition,2026,76013116785992,1000,8,50,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,7.068288639487987,9.243783930037678,12.453466030760271,1.0,0.0,0.9999999999984315
45222ed30548,transition,2026,76013116785992,1000,8,50,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,9.951548777123232,8.678210636786035,13.225999584986855,1.0,0.0,1.0
45222ed30548,transition,2026,76013116785992,1000,8,50,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,13.98244550479767,7.931150149699682,14.387014992492205,1.0,0.0,1.0
45222ed30548,transition,2026,76013116785992,1000,8,50,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,21.81193341975887,6.618929665827893,16.94139262559556,1.0,0.0,1.0
58e9972bc087,transition,2026,97760286851207,1000,8,50,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,19.53042749911917,5.634149413615918,7.59047256683419,1.0,0.0,1.0
58e9972bc087,transition,2026,97760286851207,1000,8,50,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,27.49717955910078,5.289428630152346,8.06133704230085,1.0,0.0,1.0
58e9972bc087,transition,2026,97760286851207,1000,8,50,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,38.63497263909376,4.83409016301489,8.768983859546248,1.0,0.0,1.0
58e9972bc087,transition,2026,97760286851207,1000,8,50,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,60.26867407342796,4.034282819431633,10.32589446592,1.0,0.0,1.0
239fb70b8450,transition,2026,39168877757520,1000,8,100,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.6006917147210524,24.882421144179176,33.5222446594815,0.903,0.009359006357514668,0.8905547828528788
239fb70b8450,transition,2026,39168877757520,1000,8,100,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,2.253637689212628,23.360010735508972,35.601750778378545,0.974,0.005032295698784007,0.975781029726088
239fb70b8450,transition,2026,39168877757520,1000,8,100,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,3.1664785937051843,21.349073028553885,38.72697249959971,0.998,0.0014127986409959495,0.9984570329802751
239fb70b8450,transition,2026,39168877757520,1000,8,100,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,4.939552257671294,17.816837424515555,45.60284719649889,1.0,0.0,0.9999992169784244
1fdf7fff25a8,transition,2026,35044785595816,1000,8,100,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,3.9054062284551745,15.166005562210282,20.432036979745504,0.999,0.0009994998749374613,0.9999059327696587
1fdf7fff25a8,transition,2026,35044785595816,1000,8,100,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,5.498479555550216,14.238086024474285,21.699510156214128,1.0,0.0,0.9999999616920057
1fdf7fff25a8,transition,2026,35044785595816,1000,8,100,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,7.725650797337488,13.01240576320784,23.604354131506636,1.0,0.0,0.9999999999999889
1fdf7fff25a8,transition,2026,35044785595816,1000,8,100,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,12.05163866063433,10.85948404761288,27.795246701566217,1.0,0.0,1.0
925fb0975d16,transition,2026,160939682258198,1000,8,100,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,9.996069656731583,9.243783930037678,12.453466030760271,1.0,0.0,1.0
925fb0975d16,transition,2026,160939682258198,1000,8,100,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,14.073615247225066,8.678210636786035,13.225999584986855,1.0,0.0,1.0
925fb0975d16,transition,2026,160939682258198,1000,8,100,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,19.77416406802758,7.931150149699682,14.387014992492205,1.0,0.0,1.0
925fb0975d16,transition,2026,160939682258198,1000,8,100,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,30.84673206380195,6.618929665827893,16.94139262559556,1.0,0.0,1.0
b423c5cec101,transition,2026,198065735516417,1000,8,100,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,27.62019544819878,5.634149413615918,7.59047256683419,1.0,0.0,1.0
b423c5cec101,transition,2026,198065735516417,1000,8,100,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,38.88688425948856,5.289428630152346,8.06133704230085,1.0,0.0,1.0
b423c5cec101,transition,2026,198065735516417,1000,8,100,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,54.638102288119846,4.83409016301489,8.768983859546248,1.0,0.0,1.0
b423c5cec101,transition,2026,198065735516417,1000,8,100,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,85.23277626088554,4.034282819431633,10.32589446592,1.0,0.0,1.0
979038ba281a,transition,2026,166645682808858,1000,8,200,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,2.2637199321367576,24.882421144179176,33.5222446594815,0.987,0.0035820385257559714,0.9764086542299648
979038ba281a,transition,2026,166645682808858,1000,8,200,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,3.187124984759661,23.360010735508972,35.601750778378545,0.999,0.0009994998749374613,0.9985630533388912
979038ba281a,transition,2026,166645682808858,1000,8,200,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,4.478076972181957,21.349073028553885,38.72697249959971,1.0,0.0,0.9999924681553913
979038ba281a,transition,2026,166645682808858,1000,8,200,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,6.985581794849386,17.816837424515555,45.60284719649889,1.0,0.0,0.9999999999971632
7625f81df61d,transition,2026,129905448580637,1000,8,200,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,5.523078454857666,15.166005562210282,20.432036979745504,1.0,0.0,0.9999999666889101
7625f81df61d,transition,2026,129905448580637,1000,8,200,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,7.776024359890304,14.238086024474285,21.699510156214128,1.0,0.0,0.9999999999999925
7625f81df61d,transition,2026,129905448580637,1000,8,200,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,10.925720135753192,13.01240576320784,23.604354131506636,1.0,0.0,1.0
7625f81df61d,transition,2026,129905448580637,1000,8,200,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,17.043590842688992,10.85948404761288,27.795246701566217,1.0,0.0,1.0
65963caa3ead,transition,2026,111695937289901,1000,8,200,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,14.136577278975974,9.243783930037678,12.453466030760271,1.0,0.0,1.0
65963caa3ead,transition,2026,111695937289901,1000,8,200,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,19.903097554246465,8.678210636786035,13.225999584986855,1.0,0.0,1.0
65963caa3ead,transition,2026,111695937289901,1000,8,200,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,27.96489100959534,7.931150149699682,14.387014992492205,1.0,0.0,1.0
65963caa3ead,transition,2026,111695937289901,1000,8,200,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,43.62386683951774,6.618929665827893,16.94139262559556,1.0,0.0,1.0
cb7543bcd8ef,transition,2026,223704508061935,1000,8,200,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,39.06085499823834,5.634149413615918,7.59047256683419,1.0,0.0,1.0
cb7543bcd8ef,transition,2026,223704508061935,1000,8,200,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,54.99435911820156,5.289428630152346,8.06133704230085,1.0,0.0,1.0
cb7543bcd8ef,transition,2026,223704508061935,1000,8,200,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,77.26994527818752,4.83409016301489,8.768983859546248,1.0,0.0,1.0
cb7543bcd8ef,transition,2026,223704508061935,1000,8,200,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,120.53734814685592,4.034282819431633,10.32589446592,1.0,0.0,1.0
6c00092367c7,transition,2026,118747409115079,1000,10,10,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.7411419462454534,24.882421144179176,33.5222446594815,0.514,0.015805189021330938,0.5413926213415803
6c00092367c7,transition,2026,118747409115079,1000,10,10,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.0434647769800105,23.360010735508972,35.601750778378545,0.658,0.01500119995200384,0.7032669140383874
6c00092367c7,transition,2026,118747409115079,1000,10,10,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.4661224807377715,21.349073028553885,38.72697249959971,0.81,0.012405643876881197,0.857385077713869
6c00092367c7,transition,2026,118747409115079,1000,10,10,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,2.2870796045006094,17.816837424515555,45.60284719649889,0.932,0.00796090447122687,0.9778088228921016
28651d688169,transition,2026,44414750196073,1000,10,10,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.8411818935044286,15.166005562210282,20.432036979745504,0.935,0.0077958322198467015,0.9344050921744878
28651d688169,transition,2026,44414750196073,1000,10,10,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,2.592227391281617,14.238086024474285,21.699510156214128,0.99,0.003146426544510456,0.9904643279115355
28651d688169,transition,2026,44414750196073,1000,10,10,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,3.6422147995657856,13.01240576320784,23.604354131506636,0.999,0.0009994998749374613,0.9997296976244496
28651d688169,transition,2026,44414750196073,1000,10,10,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,5.681677549276376,10.85948404761288,27.795246701566217,1.0,0.0,0.9999999866620048
72d9cfa1d5d6,transition,2026,126279816959446,1000,10,10,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,4.846230201349091,9.243783930037678,12.453466030760271,1.0,0.0,0.9999987417049412
72d9cfa1d5d6,transition,2026,126279816959446,1000,10,10,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,6.823079629836217,8.678210636786035,13.225999584986855,1.0,0.0,0.9999999999910891
72d9cfa1d5d6,transition,2026,126279816959446,1000,10,10,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,9.586783046111833,7.931150149699682,14.387014992492205,1.0,0.0,1.0
72d9cfa1d5d6,transition,2026,126279816959446,1000,10,10,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,14.954914248706757,6.618929665827893,16.94139262559556,1.0,0.0,1.0
af4b0d538792,transition,2026,192736880986002,1000,10,10,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,14.045287007193663,5.634149413615918,7.59047256683419,1.0,0.0,1.0
af4b0d538792,transition,2026,192736880986002,1000,10,10,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,19.774568621876163,5.289428630152346,8.06133704230085,1.0,0.0,1.0
af4b0d538792,transition,2026,192736880986002,1000,10,10,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,27.784301150377757,4.83409016301489,8.768983859546248,1.0,0.0,1.0
af4b0d538792,transition,2026,192736880986002,1000,10,10,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,43.34215546190601,4.034282819431633,10.32589446592,1.0,0.0,1.0
d56323183449,transition,2026,234621767267401,1000,10,20,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.0481329920239117,24.882421144179176,33.5222446594815,0.665,0.014925649064613572,0.7054226622474016
d56323183449,transition,2026,234621767267401,1000,10,20,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.475682039463748,23.360010735508972,35.601750778378545,0.832,0.011822690049223148,0.8599707302711197
d56323183449,transition,2026,234621767267401,1000,10,20,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,2.073410296359443,21.349073028553885,38.72697249959971,0.948,0.007021111023192843,0.9618658884777056
d56323183449,transition,2026,234621767267401,1000,10,20,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,3.234418994911656,17.816837424515555,45.60284719649889,0.988,0.003443254274665176,0.9987810950794485
014ae228f77f,transition,2026,1421133543295,1000,10,20,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,2.6038244045897385,15.166005562210282,20.432036979745504,0.989,0.0032983329122452166,0.9907810024185186
014ae228f77f,transition,2026,1421133543295,1000,10,20,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,3.6659631335054907,14.238086024474285,21.699510156214128,0.999,0.0009994998749374613,0.9997535905750972
014ae228f77f,transition,2026,1421133543295,1000,10,20,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,5.150869566621938,13.01240576320784,23.604354131506636,1.0,0.0,0.9999997407185299
014ae228f77f,transition,2026,1421133543295,1000,10,20,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,8.035105447217381,10.85948404761288,27.795246701566217,1.0,0.0,0.9999999999999991
ee5a51c3df15,transition,2026,262071686258453,1000,10,20,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,6.8536044771299816,9.243783930037678,12.453466030760271,1.0,0.0,0.9999999999927989
ee5a51c3df15,transition,2026,262071686258453,1000,10,20,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,9.649291749665975,8.678210636786035,13.225999584986855,1.0,0.0,1.0
ee5a51c3df15,transition,2026,262071686258453,1000,10,20,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,13.557758603339806,7.931150149699682,14.387014992492205,1.0,0.0,1.0
ee5a51c3df15,transition,2026,262071686258453,1000,10,20,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,21.14944255464774,6.618929665827893,16.94139262559556,1.0,0.0,1.0
db569cc28ba0,transition,2026,241165043665824,1000,10,20,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,19.863035372995896,5.634149413615918,7.59047256683419,1.0,0.0,1.0
db569cc28ba0,transition,2026,241165043665824,1000,10,20,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,27.965463135134716,5.289428630152346,8.06133704230085,1.0,0.0,1.0
db569cc28ba0,transition,2026,241165043665824,1000,10,20,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,39.292935507922614,4.83409016301489,8.768983859546248,1.0,0.0,1.0
db569cc28ba0,transition,2026,241165043665824,1000,10,20,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,61.295064076710595,4.034282819431633,10.32589446592,1.0,0.0,1.0
8a2821efd009,transition,2026,151904972689417,1000,10,50,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.6572437727813287,24.882421144179176,33.5222446594815,0.91,0.009049861877399012,0.9025297999998865
8a2821efd009,transition,2026,151904972689417,1000,10,50,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,2.3332581734539612,23.360010735508972,35.601750778378545,0.979,0.00453420334788814,0.9803654007290192
8a2821efd009,transition,2026,151904972689417,1000,10,50,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,3.2783495302702836,21.349073028553885,38.72697249959971,0.999,0.0009994998749374613,0.9989558398441651
8a2821efd009,transition,2026,151904972689417,1000,10,50,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,5.114065465616696,17.816837424515555,45.60284719649889,1.0,0.0,0.9999996847019974
c0d959a84f67,transition,2026,212039744638823,1000,10,50,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,4.11700787281768,15.166005562210282,20.432036979745504,1.0,0.0,0.9999616177033555
c0d959a84f67,transition,2026,212039744638823,1000,10,50,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,5.7963966600426415,14.238086024474285,21.699510156214128,1.0,0.0,0.9999999932245098
c0d959a84f67,transition,2026,212039744638823,1000,10,50,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,8.14423988048487,13.01240576320784,23.604354131506636,1.0,0.0,0.9999999999999996
c0d959a84f67,transition,2026,212039744638823,1000,10,50,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,12.704617226416389,10.85948404761288,27.795246701566217,1.0,0.0,1.0
70a672e133d7,transition,2026,123860194243543,1000,10,50,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,10.836500164829062,9.243783930037678,12.453466030760271,1.0,0.0,1.0
70a672e133d7,transition,2026,123860194243543,1000,10,50,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,15.256869868207884,8.678210636786035,13.225999584986855,1.0,0.0,1.0
70a672e133d7,transition,2026,123860194243543,1000,10,50,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,21.436698576648563,7.931150149699682,14.387014992492205,1.0,0.0,1.0
70a672e133d7,transition,2026,123860194243543,1000,10,50,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,33.44020485778851,6.618929665827893,16.94139262559556,1.0,0.0,1.0
8bdf32450620,transition,2026,153790737352224,1000,10,50,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,31.406216511579604,5.634149413615918,7.59047256683419,1.0,0.0,1.0
8bdf32450620,transition,2026,153790737352224,1000,10,50,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,44.21727966424944,5.289428630152346,8.06133704230085,1.0,0.0,1.0
8bdf32450620,transition,2026,153790737352224,1000,10,50,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,62.127586079570285,4.83409016301489,8.768983859546248,1.0,0.0,1.0
8bdf32450620,transition,2026,153790737352224,1000,10,50,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,96.91600590418564,4.034282819431633,10.32589446592,1.0,0.0,1.0
3cc2cf258502,transition,2026,66807396664578,1000,10,100,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,2.343696619625711,24.882421144179176,33.5222446594815,0.982,0.004204283529925166,0.9809063046584254
3cc2cf258502,transition,2026,66807396664578,1000,10,100,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,3.299725353416468,23.360010735508972,35.601750778378545,0.999,0.0009994998749374613,0.9990322050909823
3cc2cf258502,transition,2026,66807396664578,1000,10,100,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,4.6362863679077,21.349073028553885,38.72697249959971,1.0,0.0,0.999996452755539
3cc2cf258502,transition,2026,66807396664578,1000,10,100,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,7.23238074033901,17.816837424515555,45.60284719649889,1.0,0.0,0.9999999999995255
54ac82c1c5fe,transition,2026,93099904845310,1000,10,100,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,5.822328370135571,15.166005562210282,20.432036979745504,1.0,0.0,0.9999999941966615
54ac82c1c5fe,transition,2026,93099904845310,1000,10,100,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,8.197342769526415,14.238086024474285,21.699510156214128,1.0,0.0,0.9999999999999998
54ac82c1c5fe,transition,2026,93099904845310,1000,10,100,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,11.517694494201535,13.01240576320784,23.604354131506636,1.0,0.0,1.0
54ac82c1c5fe,transition,2026,93099904845310,1000,10,100,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,17.967041986356914,10.85948404761288,27.795246701566217,1.0,0.0,1.0
d502769280ce,transition,2026,234206555963598,1000,10,100,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,15.32512550175954,9.243783930037678,12.453466030760271,1.0,0.0,1.0
d502769280ce,transition,2026,234206555963598,1000,10,100,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,21.576472286981005,8.678210636786035,13.225999584986855,1.0,0.0,1.0
d502769280ce,transition,2026,234206555963598,1000,10,100,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,30.316069859600418,7.931150149699682,14.387014992492205,1.0,0.0,1.0
d502769280ce,transition,2026,234206555963598,1000,10,100,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,47.291591238419166,6.618929665827893,16.94139262559556,1.0,0.0,1.0
dcc2ffe5fdec,transition,2026,242730075028972,1000,10,100,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,44.41509733350171,5.634149413615918,7.59047256683419,1.0,0.0,1.0
dcc2ffe5fdec,transition,2026,242730075028972,1000,10,100,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,62.53267659242562,5.289428630152346,8.06133704230085,1.0,0.0,1.0
dcc2ffe5fdec,transition,2026,242730075028972,1000,10,100,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,87.86167483123019,4.83409016301489,8.768983859546248,1.0,0.0,1.0
dcc2ffe5fdec,transition,2026,242730075028972,1000,10,100,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,137.0599299607303,4.034282819431633,10.32589446592,1.0,0.0,1.0
02d7122ae4f6,transition,2026,3122746025206,1000,10,200,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,3.3144875455626575,24.882421144179176,33.5222446594815,1.0,0.0,0.9990818873021865
02d7122ae4f6,transition,2026,3122746025206,1000,10,200,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,4.6665163469079225,23.360010735508972,35.601750778378545,1.0,0.0,0.9999969365071659
02d7122ae4f6,transition,2026,3122746025206,1000,10,200,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,6.556699060540567,21.349073028553885,38.72697249959971,1.0,0.0,0.9999999999449882
02d7122ae4f6,transition,2026,3122746025206,1000,10,200,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,10.228130931233393,17.816837424515555,45.60284719649889,1.0,0.0,1.0
